1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1,1,1,0,67,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,7,110,0,1
1,1,0,0,67,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,55,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,7,110,0,1
1,1,0,0,67,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,63,0,0,0,1,1,1,1,1,1,1,1,59,0,0,0,1,1,1,1,1,1,1,0,55,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,51,0,0,0,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,85,1,1,1,1,1,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,7,110,0,1
1,0,0,6,67,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,63,0,0,0,0,1,1,1,1,1,1,0,59,0,0,0,0,1,1,1,1,1,1,0,55,0,0,0,0,0,0,0,0,0,0,3,1,1,1,1,1,51,0,0,0,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,85,0,0,1,1,1,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,93,0,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,7,110,0,1
1,0,0,0,67,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,63,0,0,0,0,0,1,1,1,1,0,0,59,0,0,0,0,0,1,1,1,1,0,0,55,0,0,0,0,0,0,6,0,0,0,3,1,1,1,1,0,51,0,0,0,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,85,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,93,0,0,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,7,110,0,1
1,0,0,0,67,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,63,0,0,0,0,0,1,1,1,1,0,0,59,0,0,0,0,0,1,1,1,1,0,0,55,0,0,0,0,0,0,0,0,0,0,3,1,1,1,1,0,51,0,0,0,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,85,0,0,0,1,1,9,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,93,0,0,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,7,110,0,1
1,0,0,0,67,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,63,0,0,0,0,0,0,1,1,0,0,0,59,0,0,0,0,0,0,1,1,0,0,0,55,0,0,0,0,0,0,0,0,0,0,3,1,1,1,0,0,51,0,0,0,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,85,0,0,0,1,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,93,0,0,0,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,7,110,0,1
1,0,0,0,67,1,1,1,1,1,1,1,0,0,0,0,0,0,1,1,0,0,0,63,6,0,0,0,0,0,1,1,0,0,0,59,6,0,0,0,0,0,1,1,0,0,0,1,1,1,1,1,1,2,54,54,54,54,3,1,1,1,0,0,51,1,50,50,50,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,85,0,0,0,1,1,1,2,92,92,92,1,8,8,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1,1,1,109,109,109,1,1,1,1,1,1,1,1,1,1
1,68,68,68,1,0,0,0,69,0,1,1,0,0,0,0,0,0,1,1,0,0,0,63,0,0,0,0,0,0,1,1,0,0,0,59,0,0,0,0,0,0,1,1,0,0,0,1,1,1,1,1,1,2,0,0,0,0,3,1,1,0,0,0,51,1,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,85,0,0,0,1,1,1,2,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,94,94,94,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1,1,1,1,1,1
1,0,0,0,0,0,0,0,69,12,1,1,0,0,0,0,0,0,1,1,0,0,0,63,0,0,0,0,0,0,1,1,0,0,0,59,0,0,0,0,0,0,1,1,0,0,0,1,1,1,1,1,1,2,0,0,0,0,3,1,1,0,0,0,1,1,0,0,0,1,1,1,1,1,1,2,84,84,84,3,2,84,84,84,3,1,1,1,86,86,86,1,1,1,2,0,0,0,0,1,1,1,1,0,95,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1,1,1,1,1,1
1,0,0,0,0,0,0,0,69,0,0,1,0,0,0,0,0,0,1,1,0,0,0,63,0,0,0,0,0,0,1,1,0,0,0,59,0,0,0,0,0,0,1,1,0,0,0,1,1,1,1,1,1,2,0,0,0,0,3,1,0,0,0,0,1,1,0,0,0,1,1,1,1,1,1,2,0,0,0,3,2,0,0,0,3,1,1,1,0,0,0,1,1,1,2,0,0,0,0,0,1,1,0,0,95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1,1,1,1,1,1
1,0,0,0,0,0,0,0,69,0,0,1,0,4,0,0,0,0,1,1,0,0,0,63,0,0,0,0,0,0,1,1,0,0,0,59,0,0,0,0,0,0,1,1,0,0,0,1,1,1,1,1,1,2,0,0,0,0,3,1,0,0,0,0,1,1,0,0,0,1,1,1,1,1,1,2,0,0,0,3,2,0,0,0,3,1,1,1,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,0,95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,1,1,1,1,1,1,1,1,1,1
1,0,0,0,0,0,0,0,69,0,0,0,1,1,1,66,66,66,1,1,0,0,0,1,1,1,1,62,62,62,1,1,0,0,0,1,1,1,1,58,58,58,1,1,0,0,0,1,1,1,1,1,1,2,0,0,0,0,3,1,0,0,0,1,1,1,1,0,0,0,1,1,1,1,1,2,0,0,0,3,2,0,0,0,3,1,1,1,0,0,0,1,1,1,1,0,0,0,0,3,1,0,0,0,95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,0,0,0,0,1,1,1,1,1,1,1,1,1,1
